GEOID,Dg
27097,3.35066891668093
27099,2.18682395231349
27101,2.224536897336
27103,2.15728901785563
27105,2.10047903697411
27107,4.15421211117439
27109,2.49966951010772
27111,4.69502214497167
27113,3.65329709343552
27115,3.46482153784369
27117,2.37047784066605
27119,5.12580343615301
27121,3.23314647468025
27123,3.87552642235059
27125,4.25769746444223
27127,2.28119378993049
27129,2.96737940649254
27131,2.45771540661427
27133,2.10665422367869
27135,4.83913926943231
27137,5.36251691490364
27139,2.85885838747798
27141,3.76203754008879
27143,2.45240877585799
27145,3.36086239319081
27147,2.20437498433463
27149,2.96451837170125
27151,2.80530796841734
27153,3.73800965988115
27155,2.87675723174827
27157,2.55463579252455
27159,4.79147341665838
27161,2.11170318604214
27163,3.10455358757669
27165,2.04085429957027
27167,3.94842814964865
27169,2.75744631741212
27171,2.94350959737834
27173,2.35625222068923
28001,3.25969055589488
28003,2.94033799312342
28005,4.39897317540971
28007,3.91439741573135
28009,2.59095391881536
28011,3.66074598146569
28013,4.4325130561128
28015,4.68314002589682
28017,3.71234452394125
28019,3.85399997517438
28021,5.2038948459437
28023,5.86965587250399
28025,3.44236482450445
28027,4.36668843258295
28029,5.9807387964893
28031,3.46894685065345
28033,4.20133602167456
28035,3.10305628203763
28037,5.10504423240122
28039,3.31577673924536
28041,4.67667619768311
28043,4.28053865393703
28045,4.5171042481723
28047,3.5783251041129
28049,4.54827598209193
28051,4.15429676081014
28053,3.98270344650129
28055,3.41996637372976
28057,2.97059590567345
28059,2.74028808799993
28061,5.82892503266453
28063,3.53910381018713
28065,3.77056784368247
28067,5.49337721496172
28069,4.45460186062353
28071,3.84530801825385
28073,4.07430105006318
28075,5.85852307275627
28077,3.42984232869398
28079,3.50062160913884
28081,2.92556856867674
28083,3.66605394673219
28085,3.59673010514876
28087,4.25765944804587
28089,4.00947020455928
28091,4.64636792478858
28093,3.42476163050122
28095,3.64269640144394
28097,3.36373576301566
28099,5.075760745054
28101,2.55547676506697
28103,3.57480693187702
28105,4.12006571109533
28107,4.78187517265303
28109,5.07407421316436
28111,3.13419826180634
28113,3.9358052166918
28115,3.03099892291368
28117,2.5942663690299
28119,4.22861833463336
28121,3.24338673220385
28123,2.00492754104509
28125,3.40107388195485
28127,4.23047292474284
28129,4.00794855421346
28131,4.06930884317575
28133,3.4846381638916
28135,3.70329575553897
28137,4.91688697932648
28139,2.83490119106409
28141,3.8194420813958
28143,4.83120742837367
28145,2.24691345407368
28147,4.6130997606003
28149,3.76434914289356
28151,3.48485566305713
28153,3.76345254829056
28155,3.70241536734627
28157,3.12199950321334
28159,3.07247108621216
28161,4.34566306305139
28163,4.26985838633424
29001,1.94091083168474
29003,2.15049760935184
29005,2.02506966037171
29007,2.49635407901129
29009,3.82888865377888
29011,3.10372667637886
29013,2.61242084184703
29015,2.47790134382174
29017,2.64532488347112
29019,2.47687962871174
29021,2.10616613021814
29023,3.55639502170567
29025,2.26137813205949
29027,2.53161395280549
29029,2.92168216512689
29031,2.77320170071084
29033,2.17880278444333
29035,1.93722774285293
29037,2.30621361486851
29039,3.63886569996953
29041,2.17001129091307
29043,4.00547433523548
29045,2.20626138481016
29047,2.22465403356694
29049,2.10519813506589
29051,2.25964349708828
29053,2.55607638783487
29055,1.82763321444536
29057,3.36636207216035
29059,4.01372167420291
29061,2.14900587647748
29063,2.16034399000296
29065,3.32377898501686
29067,2.90328172194982
29069,4.37670149643327
29071,2.38104304900146
29073,2.39638810243767
29075,2.24155336965323
29077,4.07212017164319
29079,2.06339025083925
29081,2.35848548774897
29083,2.61274084481377
29085,3.26685290232337
29087,2.04948330219103
29089,2.36682975439037
29091,4.31012602090722
29093,1.32890562674556
29095,2.17419718263129
29097,3.17134117043419
29099,2.57694367159043
29101,2.36236591439014
29103,2.17262588777288
29105,3.49113055856811
29107,2.19240459881563
29109,3.88573225391636
29111,2.26590432550575
29113,2.51990600598403
29115,2.08304378100437
29117,2.00338327802269
29119,3.59434529443113
29121,2.0759389432375
29123,2.7177980414078
29125,2.54411625872966
29127,2.33457078821655
29129,2.23471704604097
29131,2.559181890736
29133,2.79896339909994
29135,2.73162007080785
29137,2.34138449612812
29139,2.57558536832166
29141,2.73864853092371
29143,3.86227032540285
29145,3.47723843580137
29147,2.15144082720072
29149,3.86811777901825
29151,2.44297796490858
29153,3.6818094999398
29155,3.90684457906382
29157,2.81781883009665
29159,2.44715981936514
29161,2.63588349782549
29163,2.37818776683402
29165,2.09499513625384
29167,4.07262914834323
29169,2.27746421796621
29171,2.19779486213709
29173,2.33786848021939
29175,2.34355761862488
29177,2.09049447566772
29179,2.67133608231767
29181,3.06627735868172
29183,2.30228190184844
29185,3.41067957691559
29186,2.79888263683809
29187,2.71002909266202
29189,2.45497248000229
29195,2.1392997692104
29197,1.96205420190178
29199,2.15472939684446
29201,3.38146451808859
29203,4.03193269681905
29205,2.15906552593725
29207,4.14659988722174
29209,3.31842739228077
29211,2.0532050095208
29213,4.68557402277023
29215,2.93460060327286
29217,3.1922834774631
29219,2.35566194280993
29221,1.71061960007722
29223,2.51356027645155
29225,3.29722777602553
29227,2.14822499527
29229,3.18203022167487
29510,2.94599236771894
30001,2.6708992780744
30003,3.812277377403
30005,2.21849293512048
30007,3.44020714160741
30009,4.38329802972809
30011,3.53802894264453
30013,2.90879868201418
30015,1.75675252331882
30017,3.93210139067102
30019,3.53833761206797
30021,2.54639451338201
30023,2.67280635547048
30025,3.65020617177786
30027,2.66636447297767
30029,4.19778133732076
30031,4.01956401615809
30033,2.18744616738709
30035,3.8577008297924
30037,3.37223803326682
30039,1.69159714771937
30041,1.55796125513727
30043,2.27411125710282
30045,2.84193422018106
30047,2.2095926099214
30049,3.32209055533389
30051,2.28137257838449
30055,1.95067145784505
30057,2.3823074614242
30059,3.39938680812942
30063,1.499988430923
30065,2.88100340731904
30067,2.41364389292589
30069,2.30102377093141
30071,2.31647118971263
30073,3.19067694987721
30075,2.26572796823497
30077,1.68076660867993
30079,4.59059515344663
30081,2.20348582002308
30083,2.92459013885313
30085,3.08412708896845
30087,3.9073121775786
30089,1.43687765836906
30091,3.57415272200691
30093,1.53888440760633
30095,3.52724297933647
30097,1.73817199549357
30099,3.15388826551122
30103,5.3381483839405
30105,2.90512688638533
30107,2.63711402540036
30109,4.40394235893748
30111,4.46793855378162
31001,2.07031584618026
31003,2.24669554751955
31005,3.33772845692696
31007,3.27804975735878
31009,3.30428559061338
31011,2.26622188443133
31013,4.09938494672126
31015,3.44430543997062
31017,1.7754099422752
31019,2.361561875286
31021,2.13020309310491
31023,2.16177253361713
31025,2.13696765182795
31027,2.40030610587182
31029,1.9815154045823
31031,3.83093660066364
31033,2.66640012421038
31035,2.14921086820588
31037,2.31868735946621
31039,2.22133839938436
31041,2.42786600205179
31043,2.13946432646252
31045,2.99189247330232
31047,2.27907849320743
31049,2.2794840806757
31051,2.23057410649731
31053,2.10374477433132
31055,2.24135596935773
31057,2.57735085795943
31059,2.07125107235574
31061,2.66536908270551
31063,3.11762104546923
31065,3.27083095401688
31067,2.47545544544112
31069,2.90305385203564
31071,2.58086507011364
31073,2.49634993062496
31075,2.61228096622257
31077,2.32227187664276
31079,1.66516087713867
31081,1.91882509850691
31083,2.90632065629285
31085,2.49213604184057
31087,2.77662582051959
31089,2.36486531291941
31091,2.2614138502287
31093,2.25877257475217
31095,2.53400873848216
31097,2.41362730316003
31099,2.24820334492083
31101,2.37114226956113
31103,2.85377485881517
31105,3.10324972040821
31107,2.77888144647062
31109,2.26569262847361
31111,2.40419218727741
31113,2.19433915917437
31115,3.06194807651026
31117,2.69920332219803
31119,2.25668323172988
31121,2.00908987245121
31123,3.95726107364873
31125,2.36223993448089
31127,2.15865668321757
31129,2.96178952719963
31131,2.20029230874442
31133,2.52375827053386
31135,2.00963233890228
31137,2.14248783174834
31139,2.23597790388207
31141,2.19366656366908
31143,2.08363207412336
31145,3.01040978244173
31147,2.15996667308843
31149,2.36149296806831
31151,2.35769423330051
31153,2.1355951213652
31155,2.15140788853886
31157,3.41827586193321
31159,2.16922498087321
31161,4.40309424196124
31163,2.48181599395862
31165,3.72840557611447
31167,2.30774912295463
31169,2.54096816192222
31171,4.129728361477
31173,2.38156903936363
31175,2.47355053948555
31177,2.2757841053455
31179,2.27967251918491
31181,3.07958431698545
31183,2.26388389197753
31185,1.94191227965154
32001,2.03239873941875
32005,1.27706001192282
32013,2.57368517381648
32015,1.22402467081605
32019,1.47606201718198
32021,1.37602606589402
32027,2.16357253285301
32031,1.19051101891046
32510,1.34113667867714
33001,1.31867405826295
33003,3.34197616981722
33005,2.00385195403973
33007,1.46556426663954
33009,1.27123498318587
33011,2.32133470022964
33013,1.28581728240612
33015,1.72097609946171
33017,1.17825809807695
33019,1.13033601652267
34001,5.89527257696915
34003,3.39549514577464
34005,3.6413505832823
34007,6.21335850510551
34009,5.5582480132048
34011,7.11408468179061
34013,6.40960019016881
34015,7.83638522501124
34017,4.04706408947428
34019,3.29146779719258
34021,2.9773733296617
34023,2.97005953512626
34025,4.76210676042048
34027,3.11165052068223
34029,4.58302059453998
34031,3.51223064169489
34033,5.43048293147849
34035,3.99260239488771
34037,2.69610648289833
34039,4.42323644196781
34041,2.32852545144512
35001,1.37945373286567
35003,3.9373995561031
35005,6.03128619710312
35006,2.43847812345711
35007,1.31947886890633
35009,2.37372142135618
35011,4.19703977204212
35013,6.47743559927246
35015,3.77851604299283
35017,5.27875281066756
35019,2.31022219410707
35021,2.22684683360294
35023,5.00560545834551
35025,5.41903952688277
35027,3.12700192705262
35028,1.15330402236543
35029,8.7671922731296
35031,3.14602414710422
35033,1.08473307160848
35035,5.09023956557721
35037,1.78443327628463
35039,1.20914291426765
35041,2.89537522205981
35043,2.15334362742019
35045,4.80389672137636
35047,2.92734547430038
35049,2.79686580061698
35051,6.24935287635086
35053,1.66066932740984
35055,1.06407331992363
35057,3.40549099426788
35059,2.802567417356
35061,1.06621982837577
36001,3.06517962830641
36003,3.44248811139623
36005,3.28992404996923
36007,2.64843509635219
36009,3.4754981122065
36011,3.6185103673645
36013,3.28168038564021
36015,3.10561616028989
36017,2.48034975247534
36019,2.51676442033623
36021,3.09189736961985
36023,2.91303137955931
36025,2.1334979965845
36027,3.40803898523932
36029,4.87944535060103
36031,2.23203765567391
36033,1.93227468734222
36035,2.00563916387999
36037,4.65318240537737
36039,3.64096121647024
36041,1.69073631723994
36043,2.38483045513275
36045,2.62875604665097
36047,4.96379894543664
36049,1.91790739182878
36051,3.77093080153985
36053,3.06813877016639
36055,5.17627734225334
36057,2.07619558548293
36059,4.07249126036553
36061,2.94171342108318
36063,4.81120984944191
36065,2.99699108806141
36067,3.76956976942384
36069,4.3582238481655
36071,5.66408100074037
36073,5.13744677086265
36075,3.81423300120622
36077,2.30186048791287
36079,4.09947839224686
36081,3.4421227261311
36083,2.54105040752342
36085,4.33892826945861
36087,3.56340117362209
36089,1.79946581633963
36091,2.30658244523464
36093,2.82167363831438
36095,2.30160539922791
36097,3.49555183409601
36099,3.9297369183695
36101,3.96866049065075
36103,7.29775230148179
36105,1.98460388552751
36107,2.91083342369459
36109,3.84856903590461
36111,3.13655434590581
36113,2.28413207550385
36115,2.18363947894818
36117,4.60407833842686
36119,4.26016622471446
36121,2.97960625720124
36123,4.60571271852506
37001,4.33718105678311
37003,4.59138207528841
37005,2.90647361797469
37007,4.35648035652047
37009,4.52427792023979
37011,2.69019054124941
37013,4.21419876443703
37015,5.46940702930645
37017,5.32266701944822
37019,4.48761390779492
37021,3.0940641357725
37023,3.81563850316571
37025,4.00113723392224
37027,3.56440423369672
37029,3.15102193427195
37031,3.84218990770715
37033,4.39415927700744
37035,3.41202497816886
37037,4.68513273864786
37039,2.59909219630142
37041,5.03352824308132
37043,2.54797340048224
37045,3.66950275155102
37047,4.24190313684254
37049,4.71579560913221
37051,5.89569249803475
37053,3.20783604776776
37055,2.98598995381411
37057,3.45499720553124
37059,3.09169093737263
37061,4.8768425679031
37063,4.23862331545332
37065,5.02426646855841
37067,3.6048619852345
37069,3.3439940299976
37071,3.86815501869446
37073,4.2656352339677
37075,3.40694541387907
37077,4.58011028066365
37079,5.06514079891381
37081,4.07989985902075
37083,4.24054549084156
37085,5.25780262615365
37087,1.95740283227479
37089,4.56931966254876
37091,5.34146411187746
37093,4.45291627994442
37095,3.93952677585617
37097,3.84841809110991
37099,2.83927151021948
37101,4.99801860105698
37103,4.76347277845619
37105,5.03034154677503
37107,5.23538031112474
37109,3.39160964353232
37111,2.20290998384371
37113,3.00880887796649
37115,2.38776834888886
37117,4.31677564049179
37119,3.612605923326
37121,3.5195083664338
37123,4.93635472804162
37125,4.71440187004724
37127,5.02762845859008
37129,3.89581155188422
37131,3.8560434185681
37133,4.76755050106208
37135,4.1595091278579
37137,3.60874374888408
37139,3.38866446898646
37141,3.91736950897942
37143,3.93975783367553
37145,3.29949108230015
37147,5.32195307410759
37149,6.7668804503672
37151,4.47542258691667
37153,5.27961968273799
37155,4.37940280105426
37157,4.33453956962884
37159,3.54289054224205
37161,5.30133798193955
37163,5.74337125643349
37165,4.61897050149631
37167,4.198558775712
37169,3.78840677524462
37171,3.66829519860195
37173,2.62469693514247
37175,3.08165253173401
37177,3.40550636127975
37179,3.22726631973489
37181,2.87229697401999
37183,3.82467327981327
37185,3.7040631816967
37187,4.36167034562112
37189,2.78940046377852
37191,4.89376821419886
37193,2.60946885256652
37195,5.36723365701826
37197,3.55347124108133
37199,3.3089438642595
38001,4.1365675650761
38003,3.1065445711191
38005,5.27509719634349
38007,3.14727332373792
38009,5.78410336167218
38011,4.88733564124031
38013,4.73118732508527
38015,6.91695754556233
38017,3.12553894500308
38019,3.46848804215557
38021,2.80526315120338
38023,4.22804667011767
38025,3.29059131777167
38027,5.2785627654783
38029,4.79546327289954
38031,4.0164499048677
38033,5.66703487279894
38035,5.53112155980697
38037,4.64318398230315
38039,3.79572760307012
38041,3.32704712070843
38043,7.44412243260837
38045,2.86942736540119
38047,4.70407410328609
38049,6.248519368843
38051,4.20321997965109
38053,5.63801596879562
38055,6.9047608150705
38057,6.17622750807611
38059,4.70967097770676
38061,5.7332633178117
38063,4.88623243922004
38065,5.2231995401367
38067,5.5297786806091
38069,5.35544472966131
38071,5.59487489587499
38073,3.32756624394997
38075,5.20180402361628
38077,3.08230841268595
38079,5.47132943230538
38081,2.77718061160356
38083,5.45317551243712
38085,4.47558118745313
38087,3.9316626237382
38089,3.34724812011877
38091,3.86606017374899
38093,3.16842487371828
38095,4.65686088982663
38097,4.47290885153917
38099,6.13227039853463
38101,5.80464102581916
38103,4.6336325104113
38105,4.15147537113881
39001,2.43116664507363
39003,2.46138863635565
39005,2.72174510768537
39007,2.67100458428972
39009,2.72070601798705
39011,2.72951735735383
39013,2.53714136171029
39015,1.93240518389961
39017,2.30680571427469
39019,3.09428144403376
39021,2.28293268113494
39023,2.33109219590769
39025,2.08244504059184
39027,2.18051566958064
39029,3.26060893984864
39031,2.47128914968588
39033,2.59968339953503
39035,3.08404445691833
39037,2.55238629210952
39039,2.58158719682948
39041,2.38116398848875
39043,2.65595249049156
39045,2.71542414706708
39047,2.25570263238047
39049,2.48372636024197
39051,2.59620415581809
39053,2.36888405197571
39055,3.2898992562669
39057,2.31697018879467
39059,2.77456644151864
39061,2.24530797332192
39063,2.55953372646773
39065,2.37980297441326
39067,3.11192374232799
39069,2.93478228104075
39071,2.2840849242064
39073,2.6643678798446
39075,2.87503632036221
39077,2.37918835091683
39079,2.32683677142038
39081,3.59166601171371
39083,2.53143953118168
39085,3.04180407960304
39087,2.26422145749412
39089,2.39060696530032
39091,2.5208231218799
39093,2.21177239335571
39095,2.68837118085459
39097,2.34434716810549
39099,3.03990155281712
39101,2.35246283034492
39103,2.52021423629988
39105,3.14492337558314
39107,2.82714035277517
39109,2.39980882386686
39111,2.24112668764538
39113,2.31327429248535
39115,2.71583996664778
39117,2.65710719262897
39119,2.35182860433619
39121,3.00619219313748
39123,2.46166686440303
39125,2.75387937273575
39127,2.42456629223745
39129,2.37739010567301
39131,2.24251432451329
39133,2.73123906758398
39135,2.31239870686083
39137,2.90283762373756
39139,2.60972858506583
39141,2.4334879240639
39143,2.56707703630341
39145,2.08986553705256
39147,2.51685272843763
39149,2.70119229054028
39151,2.87601839035092
39153,3.23254087782215
39155,2.6001373874224
39157,2.87442591652137
39159,2.38426586063435
39161,2.47167685654169
39163,2.29425815953417
39165,2.26682763076289
39167,2.63375138978092
39169,2.88585486063992
39171,2.79429764585174
39173,2.66657844805797
39175,2.39711790206101
40001,4.6225447478864
40003,2.20288113221752
40005,4.61792902950455
40007,2.18424537987627
40009,2.93975103204081
40011,1.75891063182375
40013,4.8997940292492
40015,2.64179976642548
40017,2.16886605394639
40019,1.5108648674022
40021,4.12301047894853
40023,3.48027595594406
40025,2.11323964575713
40027,4.1966363467857
40029,1.53153853265368
40031,2.11292181008155
40033,1.64246504833316
40035,3.26241024767415
40037,3.58601181796199
40039,1.96774168441006
40041,3.54432302732098
40043,2.06924074737364
40045,1.87881304097192
40047,2.71987272331245
40049,3.71627175688361
40051,3.00934274116613
40053,2.77976184794751
40055,1.92109285192367
40057,2.36502895889525
40059,1.65422588906994
40061,3.49416436855304
40063,3.17497475794027
40065,2.05094839839612
40067,1.14295323659938
40069,1.53001158988274
40071,3.15533995897715
40073,2.42935707576379
40075,1.84902350313122
40077,2.99005052709981
40079,2.68579372384428
40081,3.34862715313349
40083,2.88362421506316
40085,2.83751792272684
40087,3.48185954429715
40089,2.60302283164791
40091,4.22352543338547
40093,2.84504904885817
40095,3.02942792051802
40097,3.36857815367579
40099,1.96119965797341
40101,3.3176676516056
40103,2.63544160338083
40105,4.02702513430577
40107,3.89531245221158
40109,4.21697535540776
40111,3.73421537393146
40113,2.95596615251132
40115,3.13589571510541
40117,3.06842927566324
40119,3.48133463222884
40121,3.41638972314241
40123,2.44956603606956
40125,4.15516646772189
40127,3.87676894912984
40129,2.25446904758516
40131,3.67320439065208
40133,3.02731128919488
40135,3.05846822415426
40137,1.50465267230675
40139,2.68455534038722
40141,2.55197047456422
40143,3.18204642863158
40145,2.42790705217495
40147,2.80609588497315
40149,1.98565043668817
40151,1.58984153767617
40153,1.79322494430029
41001,2.99727392356288
41003,3.94995432063829
41005,10.0158600347115
41007,5.062479590524
41009,7.74776945991324
41011,2.862148655922
41013,2.32884630079287
41015,2.46555286652451
41017,2.00171156171495
41019,4.25470312694102
41021,1.65945349707299
41023,2.52412056007665
41025,2.00887767344441
41027,3.57687202170482
41029,4.21197763549632
41031,4.59397657107315
41033,4.77761477968403
41035,3.47453914157617
41037,1.90608657102118
41039,3.05329967981848
41041,7.37676120068983
41043,2.9972434030762
41045,5.37773462106827
41047,7.17745697320697
41049,4.41585066746721
41051,9.4715710690256
41053,5.35470124363956
41055,1.28163928288674
41057,4.05430098134697
41059,3.55556627752447
41061,4.83821301298301
41063,3.51464523489101
41065,2.54580045758517
41067,8.17500651380211
41069,3.93874814611935
41071,7.65957313267055
42001,3.84023092082294
42003,1.74205156359289
42005,3.31595648784525
42007,2.38509153382743
42009,2.38299293769768
42011,3.74810937739348
42013,2.62576051558659
42015,1.79117118198228
42017,2.64649947416418
42019,3.24465790210755
42021,3.47839203994922
42023,2.64147373494662
42025,4.56782604883175
42027,3.40339504036189
42029,2.69286665095434
42031,2.78353030221202
42033,3.08672096944781
42035,3.16863347823472
42037,2.99187018809043
42039,3.24506954740533
42041,3.52723064290628
42043,3.35248411401299
42045,2.35086306247516
42047,3.10919752449551
42049,4.08095622274068
42051,3.14322949947551
42053,3.13540714538621
42055,3.47734796392004
42057,2.7033232190891
42059,1.52289148369797
42061,2.52375090894197
42063,3.2863045744946
42065,3.25728988432792
42067,2.46791832335079
42069,2.22935213682041
42071,2.61599616086216
42073,3.42581794236473
42075,3.27100014853651
42077,3.46063085734195
42079,3.18317955295612
42081,2.8048556773784
42083,3.16898289952894
42085,3.16300958748221
42087,2.83090472779444
42089,2.79145916420493
42091,3.07970955197081
42093,2.93884655983344
42095,2.93665450445606
42097,2.71056494821425
42099,2.9392202421894
42101,3.1089524417508
42103,2.53951387474393
42105,2.8866158518546
42107,3.60015741277126
42109,2.7694851225605
42111,2.51385485270096
42113,2.09996889074409
42115,2.10192764866421
42117,2.04144192730818
42119,2.92434978354426
42121,3.0097088997417
42123,2.43690687482912
42125,1.39579333565798
42127,2.3206644561378
42129,3.04081221320506
42131,1.74868324345132
42133,2.93656532951346
44001,3.14740003646894
44003,4.06069802787493
44005,4.11965735719426
44007,2.69021148970396
44009,3.14215298971936
45001,3.4779586325992
45003,7.33661338999672
45005,5.81116239872189
45007,4.72983925858818
45009,5.8023710135804
45011,4.48555231258168
45013,4.81809237617962
45015,4.03733829314059
45017,3.56284243664475
45019,3.56840075457996
45021,4.37496190472976
45023,4.35646198922534
45025,5.37461185983804
45027,4.51718042730556
45029,5.36741256875882
45031,4.46792272478757
45033,4.58626789916448
45035,4.54235385627821
45037,4.20914068227065
45039,4.06851627308075
45041,4.1507170322068
45043,5.01774974417847
45045,5.95952332464509
45047,5.94147813889632
45049,4.72318713749698
45051,5.06998716984586
45053,5.5819779646976
45055,4.39648741346229
45057,4.25132037877212
45059,6.30408973772001
45061,4.20153310709766
45063,5.58652516692235
45065,4.24678586481873
45067,5.43992028210084
45069,4.84247879338764
45071,5.26065738639964
45073,3.26616568086522
45075,4.91279916984934
45077,3.90310387659481
45079,5.55033272891112
45081,6.79446747425327
45083,6.07659975330797
45085,4.05532387756325
45087,4.97794374138869
45089,4.12942809245033
45091,4.35676558865722
46003,3.01400939762154
46005,2.60874954756466
46007,4.72704226414756
46009,2.88277515122404
46011,2.6198121107288
46013,2.36282338037252
46015,3.89146904502261
46017,4.44366380049394
46019,4.34462928516119
46021,4.4334816561304
46023,3.53772540237669
46025,2.66466167182466
46027,2.46681767123889
46029,3.19425327568542
46031,4.56065260526653
46033,5.40121596633885
46035,2.89262148050232
46037,3.00947356720692
46039,2.99009250062038
46041,4.43928846265365
46043,2.99437043523307
46045,2.95340037415455
46047,4.62988621214823
46049,3.31067872669627
46051,3.20489588112485
46053,4.20195775495396
46055,3.82567825353432
46057,2.50054770009772
46059,3.49410254304181
46061,2.4570053188254
46063,5.53830197953568
46065,4.42631268460685
46067,2.60396503430162
46069,4.34201128363941
46071,3.81452572137797
46073,3.0585012767707
46075,5.62565087165764
46077,2.58764027228549
46079,2.3020253823427
46081,2.99348078422764
46083,2.19607120273455
46085,5.06267070359752
46087,2.26786419032181
46089,3.54859310113435
46091,2.63937359218267
46093,4.24764122578637
46095,5.69336224933062
46097,2.55088448851303
46099,2.39312039607215
46101,2.23877894894385
46102,3.5400721121232
46103,3.81374255741115
46105,4.57204376157517
46107,3.96516053067379
46109,2.67189420279273
46111,2.72947617294634
46115,2.77917546414591
46117,3.19385142456893
46119,3.77644024055255
46121,5.69484649924626
46123,5.17822108618987
46125,2.38344449135119
46127,2.19689376749897
46129,4.14397308364462
46135,2.64718389637394
46137,3.74520375589565
47001,2.55707988338203
47003,2.89432862555242
47005,2.40025084892112
47007,2.64001595337042
47009,2.80748116768083
47011,3.78396029085672
47013,1.76118502464257
47015,2.51620178603138
47017,3.66079362521601
47019,2.10447261522568
47021,2.69989621382971
47023,3.36282009256726
47025,2.43061266063748
47027,3.0410464631709
47029,2.81939735800864
47031,2.56631086567978
47033,3.83512133759477
47035,2.41238219403289
47037,3.12443316021895
47039,2.34385051861551
47041,2.19962811033245
47043,2.93178625014454
47045,3.18703877663094
47047,3.75005999573054
47049,3.71553655108984
47051,3.32302120148396
47053,3.6774877797001
47055,2.76991580238249
47057,2.87803992797716
47059,2.40306203261698
47061,2.85769865613212
47063,3.7454661072197
47065,3.34203479139426
47067,2.33734499079276
47069,3.76392852132716
47071,2.86011058241792
47073,2.71290603325549
47075,3.70092601716905
47077,2.77202675921352
47079,2.84469065138179
47081,2.72561947909758
47083,2.75946935586704
47085,2.10685424642799
47087,3.13752655330444
47089,3.08340267486263
47091,1.72078771467331
47093,3.0200209149346
47095,3.08592912721264
47097,3.18314005235591
47099,2.76309647860941
47101,2.26968504067681
47103,3.7488651223155
47105,3.45276163726857
47107,3.67639386508963
47109,2.91567129813037
47111,3.27842521693502
47113,3.75423761526892
47115,2.72365198346935
47117,3.19869626053918
47119,2.7870173168686
47121,3.20890413764611
47123,3.58498488673414
47125,3.03258154062385
47127,3.1533430157189
47129,3.06295416752122
47131,2.67244470039333
47133,2.95277650221937
47135,2.23072575510134
47137,2.19937389280874
47139,3.77183151128342
47141,3.22417486300561
47143,2.82755495081813
47145,4.95161586348085
47147,3.18946879671231
47149,3.04498092302819
47151,2.08409157969465
47153,2.61698531319253
47155,2.31292864830647
47157,3.3268833177233
47159,3.53449153645414
47161,2.66494997389549
47163,2.86712022027119
47165,2.99559775272449
47167,3.33990372256321
47169,2.83179090728238
47171,2.12030292728038
47173,2.16391441652177
47175,2.68865624232761
47177,2.67053030551242
47179,1.89574758986119
47181,2.60787263642504
47183,2.76185687688893
47185,2.81095309652871
47187,2.71933359059649
47189,2.81648591476234
48001,2.4027161419988
48003,1.93707013724822
48005,3.13411110140985
48007,2.08160904967901
48009,1.12174054276485
48011,2.03605909335246
48013,5.44508631290057
48015,4.55028876049607
48017,3.30220735794405
48019,4.5498707182116
48021,5.06930105387739
48023,1.32935607216674
48025,3.15897372593235
48027,4.1225082782945
48029,4.9308463180495
48031,3.76554773852289
48033,1.72865202346838
48035,3.61281369780588
48037,3.76635444414899
48039,4.467733298104
48041,2.8798213550455
48043,3.03617264619165
48045,2.52663752861729
48047,1.64866376018625
48049,3.68212981513857
48051,4.4713733201545
48053,4.01004137449496
48055,4.58073291691332
48057,3.35961831201746
48059,1.94669573130788
48061,2.84214480285017
48063,3.81933368636399
48065,3.22956539399804
48067,4.08627017830791
48069,3.8653464760543
48071,1.94176832455964
48073,3.40502805600289
48075,2.39928814433252
48077,1.13681567565481
48079,1.61155106772904
48081,3.29682450193074
48083,2.92455816773448
48085,2.93819028503906
48087,3.05421613136804
48089,4.67174210978118
48091,4.6002266103639
48093,6.02894492247986
48095,3.3778631422933
48097,2.06813818134956
48099,3.5431784110523
48107,1.41038895905683
48111,3.02777934045845
48113,4.51268979784638
48115,1.15980051282845
48117,2.39568846803705
48119,4.72779650163458
48121,2.18120507778767
48123,3.55211073619793
48127,3.90801944349274
48129,4.57569387488173
48131,4.30661548477556
48133,3.69957065012365
48137,3.30277248261947
48139,4.79425265507605
48141,2.79987096151252
48143,5.45521431935871
48145,4.47200661954651
48147,2.92606361601252
48149,2.53794926331311
48151,2.26051414248558
48153,2.18313746340294
48155,1.29889711919854
48157,3.75467206291492
48159,4.41948260307062
48161,4.90677548835645
48163,6.26407924067398
48165,1.94245933405258
48167,3.32832360160039
48169,1.52314168046368
48171,3.82985535170595
48175,3.65858098334446
48177,3.79749546846336
48179,3.46775394941713
48181,2.45183920180549
48183,4.13227759975425
48185,5.0631936403779
48187,4.03918369386002
48189,1.84498702770192
48191,2.086624932265
48193,3.39155900550803
48195,2.5623889807432
48199,1.63962265632551
48201,4.46391081447312
48203,3.08453290348638
48205,3.58562221318583
48207,2.34610856645091
48209,4.45603818554014
48211,1.91063455895192
48213,2.73452599163882
48215,3.76458229611036
48217,4.26344473715944
48219,1.10646423244676
48221,3.04580280350304
48223,4.6655588383462
48225,3.75630114091277
48227,1.25148039925671
48231,2.7728583829493
48233,2.81332469280756
48235,3.27884604994325
48239,3.59084395692096
48241,2.46768516659153
48245,1.32744407787045
48247,4.46949842209265
48249,2.44037018656007
48251,3.14579428690233
48253,2.48508923168059
48255,4.83877737614698
48257,3.1143187543472
48259,4.05646862718863
48261,2.13320606937927
48265,4.080381401331
48267,3.91703581269626
48271,4.60056458468269
